player_id,player_name,games_p1,games_p2,bb_score_p1,bb_score_p2,tear2_p1,tear2_p2,tear3_p1,tear3_p2,tear4_p1,tear4_p2,tear5_p1,tear5_p2,longest_tear_p1,longest_tear_p2,boom_rate_p1,boom_rate_p2,best_week_p1,best_week_p2,top3_avg_p1,top3_avg_p2,iv_p1,iv_p2,iv_tier_p1,iv_tier_p2,mean_week_p1,mean_week_p2,std_week_p1,std_week_p2,useful_pct_p1,useful_pct_p2,useful_ppw_p1,useful_ppw_p2,bb_change,tear_profile_p1,tear_profile_p2,boom_profile_p1
592518,Manny Machado,77,82,61.26,55.74,9.09,4.88,1.3,1.22,1.3,1.22,0.0,0.0,4,4,10.38961038961039,12.195121951219512,102.0,112.0,100.33333333333333,104.33333333333333,1.3137350571556363,1.3019499520764135,Normal,Normal,54.1948051948052,45.59756097560975,20.492000339695437,21.24859313053691,46.15384615384615,28.57142857142857,74.5,68.0,-5.519999999999996,Low (0-5),Low (0-5),High (10-15%)
641680,Jonah Heim,58,64,19.74,22.7,5.17,6.25,0.0,1.56,0.0,1.56,0.0,1.56,2,5,10.344827586206897,12.5,49.0,51.0,47.666666666666664,50.0,0.8824749600890162,0.8183753467944486,Low-Vol,Low-Vol,25.43103448275862,22.359375,13.76508686695912,13.356369608804037,0.0,0.0,0.0,0.0,2.960000000000001,No Tears,Low (0-5),High (10-15%)
682641,Luis Matos,23,32,26.39,58.76,8.7,3.12,4.35,3.12,0.0,3.12,0.0,0.0,3,4,13.043478260869565,12.5,46.0,86.0,35.0,78.66666666666667,0.8554624110558404,1.5910970195285528,Low-Vol,High-IV,11.347826086956522,30.5625,13.343737706069444,25.967644259483702,0.0,11.11111111111111,0.0,79.0,32.37,Low (0-5),Low (0-5),High (10-15%)
678554,Curtis Mead,41,47,25.97,26.76,4.88,8.51,2.44,6.38,2.44,2.13,2.44,0.0,5,4,12.195121951219512,10.638297872340425,66.0,67.0,59.666666666666664,59.666666666666664,1.011893364742045,1.0,Normal,Normal,17.146341463414632,22.170212765957448,15.783790697436654,16.32059135349144,0.0,0.0,0.0,0.0,0.7900000000000027,Low (0-5),Moderate (5-15),High (10-15%)
682657,Angel Martínez,60,75,20.22,53.35,5.0,4.0,0.0,2.67,0.0,1.33,0.0,1.33,2,7,11.666666666666666,10.666666666666668,64.0,88.0,59.666666666666664,85.33333333333333,0.7828517649911727,1.3577530650119924,Low-Vol,High-IV,32.8,28.466666666666665,12.211136900664886,22.159332933011225,0.0,7.142857142857142,0.0,80.0,33.13,No Tears,Low (0-5),High (10-15%)
682663,Agustín Ramírez,52,84,56.99,54.11,5.77,7.14,1.92,0.0,0.0,0.0,0.0,0.0,3,2,17.307692307692307,10.714285714285714,81.0,87.0,74.0,86.0,0.9835193345901448,1.1055053453820838,Low-Vol,Normal,42.48076923076923,48.714285714285715,15.341204780021814,18.042500981081407,11.11111111111111,35.714285714285715,81.0,70.4,-2.8800000000000026,Low (0-5),No Tears,Elite (15%+)
682668,Luisangel Acuña,49,18,24.75,18.14,8.16,11.11,0.0,5.56,0.0,0.0,0.0,0.0,2,3,12.244897959183673,11.11111111111111,56.0,20.0,54.0,18.0,1.1285377965009995,0.37273770456028377,Normal,Low-Vol,22.20408163265306,9.777777777777779,17.603242589360175,6.083299758166814,0.0,0.0,0.0,0.0,-6.609999999999999,No Tears,Moderate (5-15),High (10-15%)
516782,Starling Marte,49,47,18.67,49.05,6.12,8.51,0.0,2.13,0.0,0.0,0.0,0.0,2,3,10.204081632653061,10.638297872340425,56.0,78.0,54.0,74.0,0.73910748191395,1.2259005737700104,Low-Vol,Normal,23.591836734693878,26.914893617021278,11.528801555501007,20.007422304511028,0.0,8.333333333333332,0.0,69.0,30.379999999999995,No Tears,Low (0-5),High (10-15%)
664238,Dylan Moore,55,39,51.6,15.86,3.64,5.13,3.64,0.0,1.82,0.0,0.0,0.0,4,2,10.909090909090908,10.256410256410255,88.0,30.0,77.0,28.666666666666668,1.3510248197507457,0.6021256618728777,High-IV,Low-Vol,28.10909090909091,10.461538461538462,21.073656301149786,9.8270468708778,7.6923076923076925,0.0,70.0,0.0,-35.74,Low (0-5),No Tears,High (10-15%)
686780,Pedro Pagés,53,54,14.75,26.22,3.77,9.26,0.0,5.56,0.0,1.85,0.0,0.0,2,4,11.320754716981133,11.11111111111111,37.0,62.0,35.0,60.333333333333336,0.4242582213487486,0.9822635170070337,Low-Vol,Low-Vol,23.22641509433962,23.38888888888889,6.617696291686296,16.031121462515088,0.0,0.0,0.0,0.0,11.469999999999999,No Tears,Moderate (5-15),High (10-15%)
527038,Wilmer Flores,75,50,52.17,16.3,6.67,8.0,1.33,0.0,0.0,0.0,0.0,0.0,3,2,12.0,10.0,85.0,39.0,85.0,38.0,1.171228188046993,0.6507155070337748,Normal,Low-Vol,42.57333333333333,17.7,18.269139044887734,10.620061877678223,15.384615384615385,0.0,74.0,0.0,-35.870000000000005,Low (0-5),No Tears,High (10-15%)
660162,Yoán Moncada,30,53,49.25,27.78,3.33,7.55,0.0,1.89,0.0,1.89,0.0,0.0,2,4,13.333333333333334,15.09433962264151,78.0,70.0,68.0,66.66666666666667,1.1334218256599926,1.0202802846294827,Normal,Normal,37.7,26.264150943396228,17.67942501795568,16.651577591461724,14.285714285714285,0.0,63.0,0.0,-21.47,No Tears,Low (0-5),High (10-15%)
666310,Bo Naylor,57,62,21.2,28.83,10.53,6.45,0.0,1.61,0.0,1.61,0.0,1.61,2,5,10.526315789473683,14.516129032258066,54.0,83.0,53.666666666666664,75.33333333333333,0.9766289244093704,1.1967569611380917,Low-Vol,Normal,25.596491228070175,23.596774193548388,15.233726269041998,19.53178131218103,0.0,0.0,0.0,0.0,7.629999999999999,No Tears,Low (0-5),High (10-15%)
686797,Brooks Lee,59,78,41.65,24.78,6.78,6.41,0.0,2.56,0.0,2.56,0.0,1.28,2,5,10.16949152542373,10.256410256410255,61.0,93.0,60.666666666666664,84.0,0.9998872562030201,1.1816491139512078,Low-Vol,Normal,33.91525423728814,32.282051282051285,15.59651611804559,19.285212312012902,9.090909090909092,0.0,60.0,0.0,-16.869999999999997,No Tears,Low (0-5),High (10-15%)
676572,Eric Wagaman,71,67,46.02,22.94,4.23,7.46,1.41,1.49,0.0,0.0,0.0,0.0,3,3,11.267605633802818,13.432835820895523,76.0,54.0,73.33333333333333,51.333333333333336,1.0592590853839505,0.7695201509298752,Normal,Low-Vol,34.943661971830984,26.597014925373134,16.522614220640286,12.55902392160355,7.6923076923076925,0.0,67.0,0.0,-23.080000000000002,Low (0-5),Low (0-5),High (10-15%)
649966,Luis Urías,61,31,44.03,25.23,6.56,6.45,3.28,3.23,0.0,3.23,0.0,0.0,3,4,11.475409836065573,16.129032258064516,63.0,36.0,61.333333333333336,34.0,0.9038476062381878,0.6490609911789658,Low-Vol,Low-Vol,33.0,14.290322580645162,14.098463273231827,10.593059200524014,7.6923076923076925,0.0,60.0,0.0,-18.8,Low (0-5),Low (0-5),High (10-15%)
592626,Joc Pederson,46,50,26.16,21.65,4.35,4.0,2.17,0.0,0.0,0.0,0.0,0.0,3,2,15.217391304347828,10.0,46.0,65.0,43.0,64.0,0.8840904508615621,1.0599697708919849,Low-Vol,Normal,18.695652173913043,29.72,13.790285735847844,17.29933347778203,0.0,0.0,0.0,0.0,-4.510000000000002,Low (0-5),No Tears,Elite (15%+)
676609,José Caballero,55,54,24.97,43.57,3.64,7.41,1.82,0.0,1.82,0.0,0.0,0.0,4,2,10.909090909090908,11.11111111111111,84.0,84.0,84.0,76.66666666666667,1.1705678268637205,1.149364635199332,Normal,Normal,35.8,28.444444444444443,18.258838549732157,18.75831052724306,0.0,7.142857142857142,0.0,59.0,18.6,Low (0-5),No Tears,High (10-15%)
672515,Gabriel Moreno,51,29,46.58,47.32,5.88,6.9,1.96,0.0,1.96,0.0,0.0,0.0,4,2,11.76470588235294,10.344827586206897,68.0,79.0,64.66666666666667,75.33333333333333,0.9436719756032645,1.0128774839200632,Low-Vol,Normal,30.176470588235293,40.86206896551724,14.719654727408441,16.53075950621195,8.333333333333332,16.666666666666664,68.0,68.0,0.740000000000002,Low (0-5),No Tears,High (10-15%)
678662,Ezequiel Tovar,32,63,63.39,46.74,6.25,6.35,3.12,0.0,0.0,0.0,0.0,0.0,3,2,12.5,11.11111111111111,91.0,68.0,86.33333333333333,67.33333333333333,1.7014840711319588,0.922339324438375,Gamma,Low-Vol,38.4375,37.12698412698413,26.54021598473021,15.05312320341408,33.33333333333333,18.181818181818183,73.0,67.5,-16.65,Low (0-5),No Tears,High (10-15%)
680718,Addison Barger,53,81,55.3,55.2,7.55,6.17,1.89,1.23,1.89,0.0,0.0,0.0,4,3,11.320754716981133,11.11111111111111,95.0,97.0,90.0,95.66666666666667,1.6104522550114422,1.3877785765278634,Gamma,High-IV,39.83018867924528,40.864197530864196,25.120276708006074,22.64936703664131,20.0,14.285714285714285,68.5,81.0,-0.09999999999999432,Low (0-5),Low (0-5),High (10-15%)
592663,J.T. Realmuto,64,70,18.82,42.76,6.25,5.71,0.0,1.43,0.0,0.0,0.0,0.0,2,3,10.9375,11.428571428571429,57.0,78.0,53.666666666666664,73.0,0.7255814038467402,0.9064122737936747,Low-Vol,Low-Vol,32.453125,32.72857142857143,11.317818073833003,14.793184318375564,0.0,7.142857142857142,0.0,61.0,23.939999999999998,No Tears,Low (0-5),High (10-15%)
666397,Edouard Julien,28,34,22.99,17.74,3.57,5.88,0.0,2.94,0.0,0.0,0.0,0.0,2,3,10.714285714285714,11.76470588235294,51.0,29.0,50.333333333333336,29.0,1.064262762830738,0.44673985843643776,Normal,Low-Vol,26.785714285714285,14.147058823529411,16.60066295609939,7.2910586708577165,0.0,0.0,0.0,0.0,-5.25,No Tears,Low (0-5),High (10-15%)
572191,Michael A. Taylor,53,57,21.31,41.65,3.77,7.02,1.89,0.0,0.0,0.0,0.0,0.0,3,2,11.320754716981133,10.526315789473683,46.0,63.0,44.0,60.333333333333336,0.8224941117954071,0.992327572752393,Low-Vol,Low-Vol,20.9811320754717,18.17543859649123,12.829489116931015,16.195372803693854,0.0,7.142857142857142,0.0,59.0,20.34,Low (0-5),No Tears,High (10-15%)
807713,Matt Shaw,46,77,28.19,52.46,4.35,6.49,2.17,1.3,0.0,0.0,0.0,0.0,3,3,13.043478260869565,10.38961038961039,60.0,89.0,59.333333333333336,86.0,1.2557690218388469,1.3271204330008592,Normal,Normal,33.30434782608695,36.63636363636363,19.587830196002816,21.65939026387564,0.0,14.285714285714285,0.0,76.0,24.27,Low (0-5),Low (0-5),High (10-15%)
690987,Robert Hassell III,21,43,31.54,20.05,4.76,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2,2,19.047619047619047,11.627906976744185,55.0,51.0,53.0,49.0,1.0234431535933275,0.7410014104371117,Normal,Low-Vol,26.38095238095238,23.53488372093023,15.963947476975083,12.093581212104887,0.0,0.0,0.0,0.0,-11.489999999999998,No Tears,No Tears,Elite (15%+)
660271,Shohei Ohtani,77,81,68.72,70.58,6.49,6.17,1.3,2.47,0.0,2.47,0.0,1.23,3,5,10.38961038961039,11.11111111111111,127.0,121.0,125.66666666666667,115.66666666666667,1.7816351721094807,1.4877723425309448,Gamma,High-IV,70.14285714285714,66.35802469135803,27.79043487743025,24.281324429474243,57.14285714285714,64.28571428571429,82.125,76.44444444444444,1.8599999999999994,Low (0-5),Low (0-5),High (10-15%)
690993,Colt Keith,69,68,23.86,49.49,5.8,2.94,1.45,0.0,1.45,0.0,0.0,0.0,4,2,10.144927536231885,10.294117647058822,78.0,84.0,75.33333333333333,78.66666666666667,1.1808698972091363,1.2134187726127534,Normal,Normal,32.31884057971015,32.14705882352941,18.41953307323441,19.8037119284679,0.0,15.384615384615385,0.0,72.0,25.630000000000003,Low (0-5),No Tears,High (10-15%)
656180,Riley Adams,19,62,22.86,21.91,5.26,9.68,5.26,1.61,5.26,0.0,0.0,0.0,4,3,10.526315789473683,12.903225806451612,32.0,47.0,26.0,45.666666666666664,0.6686597778152611,0.7440986790547274,Low-Vol,Low-Vol,7.315789473684211,23.20967741935484,10.429938913099834,12.144130467524986,0.0,0.0,0.0,0.0,-0.9499999999999993,Moderate (5-15),Low (0-5),High (10-15%)
680757,Steven Kwan,73,83,52.39,58.48,4.11,8.43,2.74,2.41,1.37,2.41,0.0,1.2,4,5,10.95890410958904,12.048192771084338,86.0,89.0,81.0,86.66666666666667,1.0443546132498995,1.3716082624888573,Normal,High-IV,43.726027397260275,44.19277108433735,16.290130169635948,22.38545794915306,23.076923076923077,21.428571428571427,71.33333333333333,79.66666666666667,6.089999999999996,Low (0-5),Low (0-5),High (10-15%)
641857,Ryan McMahon,75,76,61.01,23.0,4.0,5.26,2.67,1.32,0.0,0.0,0.0,0.0,3,3,13.333333333333334,10.526315789473683,98.0,75.0,93.0,70.66666666666667,1.5445245705231974,1.0763748742084869,High-IV,Normal,40.72,30.105263157894736,24.091918573258972,17.567074465122467,30.76923076923077,0.0,69.0,0.0,-38.01,Low (0-5),Low (0-5),High (10-15%)
607043,Brandon Nimmo,74,81,57.06,54.61,6.76,7.41,2.7,0.0,0.0,0.0,0.0,0.0,3,2,10.81081081081081,11.11111111111111,96.0,98.0,93.33333333333333,97.0,1.4648316532978023,1.3557448684038502,High-IV,High-IV,46.229729729729726,44.876543209876544,22.848846556599945,22.12655797681227,15.384615384615385,14.285714285714285,81.0,90.5,-2.450000000000003,Low (0-5),No Tears,High (10-15%)
672580,Maikel Garcia,75,83,58.69,56.53,4.0,7.23,1.33,2.41,0.0,1.2,0.0,1.2,3,5,10.666666666666668,13.253012048192772,115.0,102.0,109.66666666666667,98.66666666666667,1.4729230856140731,1.157299795983166,High-IV,Normal,51.22666666666667,45.69879518072289,22.97505894080216,18.887817043720265,23.076923076923077,14.285714285714285,82.33333333333333,83.5,-2.1599999999999966,Low (0-5),Low (0-5),High (10-15%)
691016,Tyler Soderstrom,79,78,60.84,48.27,3.8,7.69,2.53,0.0,1.27,0.0,0.0,0.0,4,2,12.658227848101266,11.538461538461538,97.0,93.0,93.33333333333333,87.66666666666667,1.2563931748065373,1.1740635275431128,Normal,Normal,50.40506329113924,42.55128205128205,19.59756590546438,19.161411056069788,30.76923076923077,14.285714285714285,79.75,67.0,-12.57,Low (0-5),No Tears,High (10-15%)
514888,Jose Altuve,75,80,59.77,58.21,4.0,2.5,2.67,0.0,1.33,0.0,0.0,0.0,4,2,10.666666666666668,11.25,98.0,120.0,94.33333333333333,109.33333333333333,1.451528980358817,1.5198846819283756,High-IV,High-IV,45.06666666666667,45.5875,22.641347809497354,24.805416798184336,23.076923076923077,21.428571428571427,85.0,82.66666666666667,-1.5600000000000023,Low (0-5),No Tears,High (10-15%)
572233,Christian Walker,75,79,45.14,56.76,5.33,6.33,1.33,2.53,0.0,0.0,0.0,0.0,3,3,13.333333333333334,10.126582278481013,65.0,79.0,59.666666666666664,78.33333333333333,0.8477171992309861,1.2746037631567897,Low-Vol,Normal,37.45333333333333,42.78481012658228,13.22292576420838,20.802287156104356,7.6923076923076925,35.714285714285715,65.0,69.0,11.619999999999997,Low (0-5),Low (0-5),High (10-15%)
680776,Jarren Duran,78,79,56.85,52.27,3.85,7.59,1.28,1.27,1.28,0.0,0.0,0.0,4,3,10.256410256410255,10.126582278481013,96.0,109.0,93.0,100.66666666666667,1.369596559004624,1.2219590902299555,High-IV,Normal,50.294871794871796,49.69620253164557,21.363343392185616,19.94309496232728,30.76923076923077,28.57142857142857,73.75,66.0,-4.579999999999998,Low (0-5),Low (0-5),High (10-15%)
680777,Ryan Jeffers,61,54,23.77,48.79,3.28,5.56,1.64,3.7,0.0,1.85,0.0,0.0,3,4,11.475409836065573,11.11111111111111,64.0,79.0,63.666666666666664,79.0,1.0284134993642873,1.1811553610222303,Normal,Normal,31.934426229508198,30.296296296296298,16.041476295797526,19.277153972229474,0.0,8.333333333333332,0.0,65.0,25.02,Low (0-5),Low (0-5),High (10-15%)
680779,Henry Davis,33,48,21.56,17.05,6.06,6.25,0.0,2.08,0.0,0.0,0.0,0.0,2,3,12.121212121212121,10.416666666666668,43.0,35.0,40.333333333333336,32.333333333333336,0.8771257419281242,0.5577100964611967,Low-Vol,Low-Vol,18.0,12.541666666666666,13.681648292512127,9.102158578059484,0.0,0.0,0.0,0.0,-4.509999999999998,No Tears,Low (0-5),High (10-15%)
670541,Yordan Alvarez,29,19,24.9,78.72,3.45,5.26,3.45,5.26,0.0,0.0,0.0,0.0,3,3,10.344827586206897,15.789473684210526,67.0,92.0,63.666666666666664,92.0,1.0490620057793072,1.788479253382475,Normal,Gamma,34.13793103448276,53.0,16.363557371556368,29.189039038652847,0.0,66.66666666666666,0.0,72.5,53.82,Low (0-5),Moderate (5-15),High (10-15%)
682829,Elly De La Cruz,78,84,66.34,51.73,3.85,3.57,2.56,1.19,1.28,1.19,0.0,0.0,4,4,12.82051282051282,10.714285714285714,109.0,85.0,103.0,81.66666666666667,1.297971837261846,0.9353750386316497,Normal,Low-Vol,61.87179487179487,45.035714285714285,20.246121305213695,15.265873767763425,46.15384615384615,28.57142857142857,80.83333333333333,72.25,-14.610000000000007,Low (0-5),Low (0-5),High (10-15%)
691023,Jordan Walker,50,54,23.7,23.66,12.0,5.56,2.0,3.7,0.0,1.85,0.0,0.0,3,4,12.0,11.11111111111111,57.0,56.0,55.666666666666664,54.666666666666664,0.9170649051979871,0.8955581438612916,Low-Vol,Low-Vol,25.7,30.64814814814815,14.304630333552556,14.61603849925144,0.0,0.0,0.0,0.0,-0.03999999999999915,Low (0-5),Low (0-5),High (10-15%)
467793,Carlos Santana,71,51,52.31,24.5,5.63,7.84,2.82,3.92,1.41,1.96,0.0,0.0,4,4,11.267605633802818,11.76470588235294,79.0,51.0,77.66666666666667,51.0,1.222787355202159,0.8730227304647371,Normal,Low-Vol,39.32394366197183,22.54901960784314,19.073373098857193,14.248247226224278,7.6923076923076925,0.0,79.0,0.0,-27.810000000000002,Low (0-5),Low (0-5),High (10-15%)
691026,Masyn Winn,64,63,53.34,42.57,6.25,6.35,1.56,1.59,0.0,0.0,0.0,0.0,3,3,10.9375,11.11111111111111,73.0,64.0,73.0,61.333333333333336,1.2537594850057496,0.7923197210991493,Normal,Low-Vol,40.640625,36.58730158730159,19.55648488840661,12.931126389371526,25.0,8.333333333333332,68.33333333333333,64.0,-10.770000000000003,Low (0-5),Low (0-5),High (10-15%)
676694,Jake Meyers,71,27,53.73,29.79,7.04,7.41,2.82,7.41,0.0,0.0,0.0,0.0,3,3,11.267605633802818,11.11111111111111,84.0,59.0,82.0,58.0,1.2464314829564862,1.1308319112807927,Normal,Normal,40.66197183098591,28.814814814814813,19.442180699243906,18.455845513501504,7.6923076923076925,0.0,83.0,0.0,-23.939999999999998,Low (0-5),Moderate (5-15),High (10-15%)
686948,Drake Baldwin,50,73,25.42,56.85,4.0,4.11,4.0,1.37,0.0,1.37,0.0,1.37,3,5,10.0,10.95890410958904,68.0,105.0,65.66666666666667,97.66666666666667,1.1214609301963647,1.4247721306460652,Normal,High-IV,25.0,41.28767123287671,17.4928556845359,23.25312371611775,0.0,21.428571428571427,0.0,78.0,31.43,Low (0-5),Low (0-5),Medium (5-10%)
578428,Jose Iglesias,51,57,24.3,18.39,3.92,7.02,1.96,1.75,0.0,0.0,0.0,0.0,3,3,11.76470588235294,10.526315789473683,55.0,47.0,54.666666666666664,44.666666666666664,0.9717006125071369,0.6187190490738487,Low-Vol,Low-Vol,19.098039215686274,20.54385964912281,15.156853106051777,10.0978607625551,0.0,0.0,0.0,0.0,-5.91,Low (0-5),Low (0-5),High (10-15%)
621438,Tyrone Taylor,67,33,22.31,21.39,4.48,3.03,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.940298507462686,12.121212121212121,66.0,51.0,65.33333333333333,46.0,0.9597233743369896,0.7559001122366447,Low-Vol,Low-Vol,29.47761194029851,13.151515151515152,14.970028854605928,12.336736835872593,0.0,0.0,0.0,0.0,-0.9199999999999982,No Tears,No Tears,High (10-15%)
621439,Byron Buxton,60,66,59.73,64.23,3.33,3.03,0.0,1.52,0.0,1.52,0.0,0.0,2,4,10.0,10.606060606060606,112.0,111.0,98.66666666666667,102.0,1.4513316267295655,1.50991933839822,High-IV,High-IV,56.483333333333334,50.68181818181818,22.638269433369967,24.642776498731504,41.66666666666667,50.0,73.4,72.5,4.500000000000007,No Tears,Low (0-5),Medium (5-10%)
672640,Otto Lopez,60,82,49.17,57.0,5.0,4.88,1.67,1.22,1.67,1.22,0.0,1.22,4,5,10.0,12.195121951219512,81.0,110.0,74.33333333333333,106.0,1.0407866063495104,1.324508719190412,Normal,Normal,38.03333333333333,42.78048780487805,16.234475417776686,21.61676555004306,18.181818181818183,21.428571428571427,71.0,78.33333333333333,7.829999999999998,Low (0-5),Low (0-5),Medium (5-10%)
553869,Elias Díaz,58,38,19.49,21.41,8.62,2.63,0.0,2.63,0.0,0.0,0.0,0.0,2,3,12.068965517241379,10.526315789473683,50.0,46.0,47.0,42.666666666666664,0.6772990796548428,0.7752070463393119,Low-Vol,Low-Vol,18.96551724137931,13.657894736842104,10.564697116641073,12.651837417651013,0.0,0.0,0.0,0.0,1.9200000000000017,No Tears,Low (0-5),High (10-15%)
641933,Tyler O'Neill,24,30,23.62,58.55,0.0,3.33,0.0,3.33,0.0,3.33,0.0,0.0,0,4,12.5,10.0,57.0,99.0,54.333333333333336,99.0,0.9234382047003177,1.7615472458354278,Low-Vol,Gamma,27.208333333333332,32.13333333333333,14.40404281010586,28.749492749148345,0.0,12.5,0.0,91.0,34.92999999999999,No Tears,Low (0-5),High (10-15%)
502671,Paul Goldschmidt,73,66,48.36,19.51,6.85,9.09,1.37,0.0,0.0,0.0,0.0,0.0,3,2,10.95890410958904,10.606060606060606,90.0,55.0,82.0,53.0,0.9295092281105194,0.8107148975940945,Low-Vol,Low-Vol,46.6986301369863,24.09090909090909,14.498740301130807,13.231346547820879,15.384615384615385,0.0,73.0,0.0,-28.849999999999998,Low (0-5),No Tears,High (10-15%)
805779,Jacob Wilson,74,51,54.59,44.27,4.05,3.92,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.81081081081081,11.76470588235294,82.0,62.0,81.33333333333333,61.333333333333336,1.209097936210179,1.0257911511523168,Normal,Normal,50.608108108108105,31.96078431372549,18.8598417805705,16.741518191984532,38.46153846153847,9.090909090909092,65.4,62.0,-10.32,No Tears,No Tears,High (10-15%)
670623,Isaac Paredes,74,28,57.5,47.93,5.41,7.14,1.35,0.0,0.0,0.0,0.0,0.0,3,2,12.162162162162163,10.714285714285714,100.0,71.0,98.66666666666667,63.333333333333336,1.4032205348262126,1.1737891680189338,High-IV,Normal,47.729729729729726,32.892857142857146,21.88781940445685,19.156933346391725,15.384615384615385,16.666666666666664,84.0,63.0,-9.57,Low (0-5),No Tears,High (10-15%)
701358,Cam Smith,63,70,51.09,49.49,7.94,5.71,1.59,2.86,0.0,1.43,0.0,0.0,3,4,11.11111111111111,10.0,86.0,91.0,82.33333333333333,85.33333333333333,1.2539031882139295,1.248254715389015,Normal,Normal,37.476190476190474,30.014285714285716,19.55872641052692,20.372255114932877,7.6923076923076925,14.285714285714285,77.0,65.5,-1.6000000000000014,Low (0-5),Low (0-5),High (10-15%)
682928,CJ Abrams,65,79,60.85,48.75,4.62,3.8,1.54,1.27,1.54,0.0,0.0,0.0,4,3,10.76923076923077,10.126582278481013,96.0,100.0,94.66666666666667,92.0,1.470693145200743,1.1204136740610195,High-IV,Normal,52.2,44.74683544303797,22.94027571761072,18.285813721213852,41.66666666666667,7.142857142857142,70.2,79.0,-12.100000000000001,Low (0-5),Low (0-5),High (10-15%)
656305,Matt Chapman,65,62,52.43,55.12,7.69,4.84,0.0,1.61,0.0,1.61,0.0,0.0,2,4,10.76923076923077,11.29032258064516,87.0,100.0,84.33333333333333,95.33333333333333,1.2106211279688202,1.4235301099672621,Normal,High-IV,46.58461538461538,42.854838709677416,18.883600944083327,23.232853204166418,27.27272727272727,23.076923076923077,69.0,68.66666666666667,2.6899999999999977,No Tears,Low (0-5),High (10-15%)
621493,Taylor Ward,75,82,59.47,54.17,4.0,4.88,1.33,2.44,1.33,1.22,1.33,0.0,7,4,10.666666666666668,10.975609756097562,138.0,86.0,132.66666666666666,84.33333333333333,1.9996257890517242,1.0334358537621204,Gamma,Normal,47.24,48.5609756097561,31.190712408352272,16.86628425929811,23.076923076923077,35.714285714285715,85.33333333333333,66.0,-5.299999999999997,Low (0-5),Low (0-5),High (10-15%)
672695,Geraldo Perdomo,76,85,56.73,60.48,7.89,3.53,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.526315789473683,12.941176470588237,89.0,106.0,86.66666666666667,101.33333333333333,1.316829240821175,1.2763395405300535,Normal,Normal,50.13157894736842,61.11764705882353,20.54026426656558,20.83061606929403,38.46153846153847,35.714285714285715,69.8,78.6,3.75,No Tears,No Tears,High (10-15%)
676801,Chas McCormick,23,25,29.89,20.91,13.04,8.0,8.7,4.0,0.0,0.0,0.0,0.0,3,3,30.434782608695656,12.0,20.0,30.0,17.333333333333332,30.0,0.39906411413967324,0.6048912645824936,Low-Vol,Low-Vol,6.260869565217392,15.72,6.224711685943578,9.872183142547549,0.0,0.0,0.0,0.0,-8.98,Moderate (5-15),Low (0-5),Elite (15%+)
695238,Will Wagner,20,35,12.78,20.8,0.0,8.57,0.0,2.86,0.0,0.0,0.0,0.0,0,3,10.0,11.428571428571429,29.0,40.0,23.0,34.666666666666664,0.36472584345812253,0.7161084063112927,Low-Vol,Low-Vol,14.45,14.371428571428572,5.689093906210743,11.687312664206619,0.0,0.0,0.0,0.0,8.020000000000001,No Tears,Low (0-5),Medium (5-10%)
605137,Josh Bell,66,74,52.79,54.26,4.55,6.76,3.03,4.05,1.52,0.0,0.0,0.0,4,3,10.606060606060606,10.81081081081081,83.0,99.0,81.33333333333333,98.33333333333333,1.2286517400634427,1.3950219297444588,Normal,High-IV,29.303030303030305,39.486486486486484,19.164847385026974,22.76758284451836,7.6923076923076925,21.428571428571427,81.0,64.0,1.4699999999999989,Low (0-5),Low (0-5),High (10-15%)
672724,Oswald Peraza,43,48,18.55,24.17,4.65,4.17,0.0,0.0,0.0,0.0,0.0,0.0,2,2,13.953488372093023,12.5,34.0,58.0,30.0,56.0,0.5521189820547747,0.9949013989170541,Low-Vol,Low-Vol,15.30232558139535,15.583333333333334,8.612103563952003,16.237379168742212,0.0,0.0,0.0,0.0,5.620000000000001,No Tears,No Tears,High (10-15%)
605141,Mookie Betts,72,78,53.75,56.91,4.17,5.13,1.39,1.28,1.39,0.0,0.0,0.0,4,3,11.11111111111111,11.538461538461538,91.0,107.0,87.66666666666667,101.0,1.1501210868126424,1.338285243277126,Normal,Normal,48.06944444444444,44.44871794871795,17.9399046811487,21.84160656993385,30.76923076923077,21.428571428571427,67.5,79.66666666666667,3.1599999999999966,Low (0-5),Low (0-5),High (10-15%)
678877,Jhonkensy Noel,44,17,17.34,18.51,4.55,5.88,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.363636363636363,11.76470588235294,38.0,36.0,34.333333333333336,27.333333333333332,0.6126743677484504,0.654736270191031,Low-Vol,Low-Vol,12.136363636363637,15.058823529411764,9.556663106187148,10.685683110096976,0.0,0.0,0.0,0.0,1.1700000000000017,No Tears,No Tears,High (10-15%)
678882,Ceddanne Rafaela,70,81,48.84,53.87,1.43,2.47,1.43,1.23,0.0,1.23,0.0,1.23,3,6,11.428571428571429,11.11111111111111,75.0,110.0,73.0,101.0,1.1108136518042144,1.3517604625556343,Normal,High-IV,38.41428571428571,38.03703703703704,17.326776511082794,22.061530117177075,15.384615384615385,14.285714285714285,66.5,77.5,5.029999999999994,Low (0-5),Low (0-5),High (10-15%)
